ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
D.20.21.022a-CO2,0,1000 LF,kg,lognormal,22.67,0.6952689894270397,,lognormal,363.7,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.022a-Energy,0,1000 LF,MJ,lognormal,572.49,0.6952689894270397,,lognormal,9221.31,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023a-CO2,0,1000 LF,kg,lognormal,22.67,0.6952689894270397,,lognormal,363.7,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023a-Energy,0,1000 LF,MJ,lognormal,572.49,0.6952689894270397,,lognormal,9221.31,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023b-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"700,210|5,10",0.648767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023b-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"0.741188,0.222365|5,10",0.695269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023b-CO2,0,1000 LF,kg,lognormal,40.01,0.6952689894270397,,lognormal,0.0,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.023b-Energy,0,1000 LF,MJ,lognormal,1104.76,0.6952689894270397,,lognormal,0.0,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024a-CO2,0,1000 LF,kg,lognormal,22.67,0.6952689894270397,,lognormal,363.7,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024a-Energy,0,1000 LF,MJ,lognormal,572.49,0.6952689894270397,,lognormal,9221.31,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024b-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"700,210|5,10",0.648767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024b-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"0.741188,0.222365|5,10",0.695269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024b-CO2,0,1000 LF,kg,lognormal,40.01,0.6952689894270397,,lognormal,0.0,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.024b-Energy,0,1000 LF,MJ,lognormal,1104.76,0.6952689894270397,,lognormal,0.0,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|1,4",0.763687,,lognormal,"2915,2385|1,4",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|1,4",0.803566,0,lognormal,"0.561188,0.1403|1,4",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011a-CO2,0,1000 LF,kg,lognormal,22.67,0.8035658816388481,,lognormal,363.7,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011a-Energy,0,1000 LF,MJ,lognormal,572.49,0.8035658816388481,,lognormal,9221.31,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|1,4",0.60297,,lognormal,"4180,3420|1,4",0.0660143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|1,4",0.652742,0,lognormal,"0.804753,0.2012|1,4",0.258569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011b-CO2,0,1000 LF,kg,lognormal,40.01,0.6527422952319575,,lognormal,628.49,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.011b-Energy,0,1000 LF,MJ,lognormal,1104.76,0.6527422952319575,,lognormal,16560.36,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|1,4",0.763687,,lognormal,"2915,2385|1,4",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|1,4",0.803566,0,lognormal,"0.561188,0.1403|1,4",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012a-CO2,0,1000 LF,kg,lognormal,22.67,0.8035658816388481,,lognormal,363.7,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012a-Energy,0,1000 LF,MJ,lognormal,572.49,0.8035658816388481,,lognormal,9221.31,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|1,4",0.60297,,lognormal,"4180,3420|1,4",0.0660143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|1,4",0.652742,0,lognormal,"0.804753,0.2012|1,4",0.258569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012b-CO2,0,1000 LF,kg,lognormal,40.01,0.6527422952319575,,lognormal,628.49,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.012b-Energy,0,1000 LF,MJ,lognormal,1104.76,0.6527422952319575,,lognormal,16560.36,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|3,10",0.763687,,lognormal,"2915,2385|3,10",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|3,10",0.803566,0,lognormal,"3.08649,2.52531|3,10",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013a-CO2,0,1000 LF,kg,lognormal,22.67,0.8035658816388481,,lognormal,363.7,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013a-Energy,0,1000 LF,MJ,lognormal,572.49,0.8035658816388481,,lognormal,9221.31,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|3,10",0.60297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|3,10",0.652742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013b-CO2,0,1000 LF,kg,lognormal,40.01,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.013b-Energy,0,1000 LF,MJ,lognormal,1104.76,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|3,10",0.763687,,lognormal,"2915,2385|3,10",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|3,10",0.803566,0,lognormal,"3.08649,2.52531|3,10",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014a-CO2,0,1000 LF,kg,lognormal,22.67,0.8035658816388481,,lognormal,363.7,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014a-Energy,0,1000 LF,MJ,lognormal,572.49,0.8035658816388481,,lognormal,9221.31,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|3,10",0.60297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|3,10",0.652742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014b-CO2,0,1000 LF,kg,lognormal,40.01,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.014b-Energy,0,1000 LF,MJ,lognormal,1104.76,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.021a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.021a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.021a-CO2,0,1000 LF,kg,lognormal,33.07,0.6952689894270397,,lognormal,484.53,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.021a-Energy,0,1000 LF,MJ,lognormal,864.51,0.6952689894270397,,lognormal,12415.24,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.022a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.022a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.022a-CO2,0,1000 LF,kg,lognormal,33.07,0.6952689894270397,,lognormal,484.53,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.022a-Energy,0,1000 LF,MJ,lognormal,864.51,0.6952689894270397,,lognormal,12415.24,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023a-CO2,0,1000 LF,kg,lognormal,33.07,0.6952689894270397,,lognormal,484.53,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023a-Energy,0,1000 LF,MJ,lognormal,864.51,0.6952689894270397,,lognormal,12415.24,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023b-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"700,210|5,10",0.648767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023b-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"0.741188,0.222365|5,10",0.695269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023b-CO2,0,1000 LF,kg,lognormal,35.97,0.6952689894270397,,lognormal,35.97,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.023b-Energy,0,1000 LF,MJ,lognormal,1021.56,0.6952689894270397,,lognormal,1021.56,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024a-CO2,0,1000 LF,kg,lognormal,33.07,0.6952689894270397,,lognormal,484.53,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024a-Energy,0,1000 LF,MJ,lognormal,864.51,0.6952689894270397,,lognormal,12415.24,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024b-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"700,210|5,10",0.648767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024b-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"0.741188,0.222365|5,10",0.695269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024b-CO2,0,1000 LF,kg,lognormal,35.97,0.6952689894270397,,lognormal,35.97,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.22.024b-Energy,0,1000 LF,MJ,lognormal,1021.56,0.6952689894270397,,lognormal,1021.56,0.6952689894270397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.011b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.575784,,lognormal,"5700,1710|5,10",0.340085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.011b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.627716,0,lognormal,"6.03525,1.81054|5,10",0.422088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.011b-CO2,0,1000 LF,kg,lognormal,45.61,0.6277158324917024,,lognormal,398.23,0.4220877286257954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.011b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.6277158324917024,,lognormal,10133.86,0.4220877286257954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.012b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.575784,,lognormal,"5700,1710|5,10",0.340085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.012b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.627716,0,lognormal,"6.03525,1.81054|5,10",0.422088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.012b-CO2,0,1000 LF,kg,lognormal,45.61,0.6277158324917024,,lognormal,398.23,0.4220877286257954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.012b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.6277158324917024,,lognormal,10133.86,0.4220877286257954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.013b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.575784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.013b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.627716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.013b-CO2,0,1000 LF,kg,lognormal,45.61,0.6277158324917024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.013b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.6277158324917024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.014b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.575784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.014b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.627716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.014b-CO2,0,1000 LF,kg,lognormal,45.61,0.6277158324917024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.014b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.6277158324917024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021a-Cost,0,1000 LF,USD_2011,normal,"6700,2010|5,10",0.314177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021a-Time,0,1000 LF,worker_day,normal,"7.09416,2.12828|5,10",0.401506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021a-CO2,0,1000 LF,kg,normal,484.53,0.40150619623281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021a-Energy,0,1000 LF,MJ,normal,12415.24,0.40150619623281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.705552,,normal,"8700,2610|5,10",0.284252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.748534,0,normal,"9.21178,2.76355|5,10",0.378549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021b-CO2,0,1000 LF,kg,lognormal,45.61,0.7485340861810501,,normal,657.15,0.37854910722053026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.021b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.7485340861810501,,normal,16977.99,0.37854910722053026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022a-Cost,0,1000 LF,USD_2011,normal,"6700,2010|5,10",0.314177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022a-Time,0,1000 LF,worker_day,normal,"7.09416,2.12828|5,10",0.401506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022a-CO2,0,1000 LF,kg,normal,484.53,0.40150619623281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022a-Energy,0,1000 LF,MJ,normal,12415.24,0.40150619623281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.705552,,normal,"8700,2610|5,10",0.284252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.748534,0,normal,"9.21178,2.76355|5,10",0.378549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022b-CO2,0,1000 LF,kg,lognormal,45.61,0.7485340861810501,,normal,657.15,0.37854910722053026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.022b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.7485340861810501,,normal,16977.99,0.37854910722053026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023a-Cost,0,1000 LF,USD_2011,normal,"6700,2010|5,10",0.314177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023a-Time,0,1000 LF,worker_day,normal,"7.09416,2.12828|5,10",0.401506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023a-CO2,0,1000 LF,kg,normal,484.53,0.40150619623281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023a-Energy,0,1000 LF,MJ,normal,12415.24,0.40150619623281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023b-Cost,0,1000 LF,USD_2011,lognormal,"800,240|5,10",0.705552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023b-Time,0,1000 LF,worker_day,lognormal,"0.847029,0.254088|5,10",0.748534,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023b-CO2,0,1000 LF,kg,lognormal,45.61,0.7485340861810501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.023b-Energy,0,1000 LF,MJ,lognormal,1317.27,0.7485340861810501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.024a-Cost,0,1000 LF,USD_2011,normal,"6700,2010|5,10",0.314177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.31.024a-Time,0,1000 LF,worker_day,normal,"7.09416,2.12828|5,10",0.401506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
